xdata, ydata0, ydata1, ydata2, ydata3
4.063083400E+2 , NaN , NaN , NaN , NaN
4.063084300E+2 , NaN , NaN , NaN , NaN
4.063085200E+2 , NaN , NaN , NaN , NaN
4.063086100E+2 , NaN , NaN , NaN , NaN
4.063087000E+2 , NaN , NaN , NaN , NaN
4.063087900E+2 , NaN , NaN , NaN , NaN
4.063088800E+2 , NaN , NaN , NaN , NaN
4.063089700E+2 , NaN , NaN , NaN , NaN
4.063090600E+2 , NaN , NaN , NaN , NaN
4.063091500E+2 , NaN , NaN , NaN , NaN
4.063092400E+2 , NaN , NaN , NaN , NaN
4.063093300E+2 , NaN , NaN , NaN , NaN
4.063094200E+2 , NaN , NaN , NaN , NaN
4.063095100E+2 , NaN , NaN , NaN , NaN
4.063096000E+2 , NaN , NaN , NaN , NaN
4.063096900E+2 , NaN , NaN , NaN , NaN
4.063097800E+2 , NaN , NaN , NaN , NaN
4.063098700E+2 , NaN , NaN , NaN , NaN
4.063099600E+2 , NaN , NaN , NaN , NaN
4.063100500E+2 , NaN , NaN , NaN , NaN
4.063101400E+2 , NaN , NaN , NaN , NaN
4.063102300E+2 , NaN , NaN , NaN , NaN
4.063103200E+2 , NaN , NaN , NaN , NaN
4.063104100E+2 , NaN , NaN , NaN , NaN
4.063105000E+2 , NaN , NaN , NaN , NaN
4.063105900E+2 , NaN , NaN , NaN , NaN
4.063106800E+2 , NaN , NaN , NaN , NaN
4.063107700E+2 , NaN , NaN , NaN , NaN
4.063108600E+2 , NaN , NaN , NaN , NaN
4.063109500E+2 , NaN , NaN , NaN , NaN
4.063110400E+2 , NaN , NaN , NaN , NaN
4.063111300E+2 , NaN , NaN , NaN , NaN
4.063112200E+2 , NaN , NaN , NaN , NaN
4.063113100E+2 , NaN , NaN , NaN , NaN
4.063114000E+2 , NaN , NaN , NaN , NaN
4.063114900E+2 , NaN , NaN , NaN , NaN
4.063115800E+2 , NaN , NaN , NaN , NaN
4.063116700E+2 , NaN , NaN , NaN , NaN
4.063117600E+2 , NaN , NaN , NaN , NaN
4.063118500E+2 , NaN , NaN , NaN , NaN
4.063119400E+2 , NaN , NaN , NaN , NaN
4.063120300E+2 , NaN , NaN , NaN , NaN
4.063121200E+2 , NaN , NaN , NaN , NaN
4.063122100E+2 , NaN , NaN , NaN , NaN
4.063123000E+2 , NaN , NaN , NaN , NaN
4.063123900E+2 , NaN , NaN , NaN , NaN
4.063124800E+2 , NaN , NaN , NaN , NaN
4.063125700E+2 , NaN , NaN , NaN , NaN
4.063126600E+2 , NaN , NaN , NaN , NaN
4.063127500E+2 , NaN , NaN , NaN , NaN
4.063128400E+2 , NaN , NaN , NaN , NaN
4.063129300E+2 , NaN , NaN , NaN , NaN
4.063130200E+2 , NaN , NaN , NaN , NaN
4.063131100E+2 , NaN , NaN , NaN , NaN
4.063132000E+2 , NaN , NaN , NaN , NaN
4.063132900E+2 , NaN , NaN , NaN , NaN
4.063133800E+2 , NaN , NaN , NaN , NaN
4.063134700E+2 , NaN , NaN , NaN , NaN
4.063135600E+2 , NaN , NaN , NaN , NaN
4.063136500E+2 , NaN , NaN , NaN , NaN
4.063137400E+2 , NaN , NaN , NaN , NaN
4.063138300E+2 , NaN , NaN , NaN , NaN
4.063139200E+2 , NaN , NaN , NaN , NaN
4.063140100E+2 , NaN , NaN , NaN , NaN
4.063141000E+2 , NaN , NaN , NaN , NaN
4.063141900E+2 , NaN , NaN , NaN , NaN
4.063142800E+2 , NaN , NaN , NaN , NaN
4.063143700E+2 , NaN , NaN , NaN , NaN
4.063144600E+2 , NaN , NaN , NaN , NaN
4.063145500E+2 , NaN , NaN , NaN , NaN
4.063146400E+2 , NaN , NaN , NaN , NaN
4.063147300E+2 , NaN , NaN , NaN , NaN
4.063148200E+2 , NaN , NaN , NaN , NaN
4.063149100E+2 , NaN , NaN , NaN , NaN
4.063150000E+2 , NaN , NaN , NaN , NaN
4.063150900E+2 , NaN , NaN , NaN , NaN
4.063151800E+2 , NaN , NaN , NaN , NaN
4.063152700E+2 , NaN , NaN , NaN , NaN
4.063153600E+2 , NaN , NaN , NaN , NaN
4.063154500E+2 , NaN , NaN , NaN , NaN
4.063155400E+2 , NaN , NaN , NaN , NaN
4.063156300E+2 , NaN , NaN , NaN , NaN
4.063157200E+2 , NaN , NaN , NaN , NaN
4.063158100E+2 , NaN , NaN , NaN , NaN
4.063159000E+2 , NaN , NaN , NaN , NaN
4.063159900E+2 , NaN , NaN , NaN , NaN
4.063160800E+2 , NaN , NaN , NaN , NaN
4.063161700E+2 , NaN , NaN , NaN , NaN
4.063162600E+2 , NaN , NaN , NaN , NaN
4.063163500E+2 , NaN , NaN , NaN , NaN
4.063164400E+2 , NaN , NaN , NaN , NaN
4.063165300E+2 , NaN , NaN , NaN , NaN
4.063166200E+2 , NaN , NaN , NaN , NaN
4.063167100E+2 , NaN , NaN , NaN , NaN
4.063168000E+2 , NaN , NaN , NaN , NaN
4.063168900E+2 , NaN , NaN , NaN , NaN
4.063169800E+2 , NaN , NaN , NaN , NaN
4.063170700E+2 , NaN , NaN , NaN , NaN
4.063171600E+2 , NaN , NaN , NaN , NaN
4.063172500E+2 , NaN , NaN , NaN , NaN
4.063173400E+2 , NaN , NaN , NaN , NaN
4.063174300E+2 , NaN , NaN , NaN , NaN
4.063175200E+2 , NaN , NaN , NaN , NaN
4.063176100E+2 , NaN , NaN , NaN , NaN
4.063177000E+2 , NaN , NaN , NaN , NaN
4.063177900E+2 , NaN , NaN , NaN , NaN
4.063178800E+2 , NaN , NaN , NaN , NaN
4.063179700E+2 , NaN , NaN , NaN , NaN
4.063180600E+2 , NaN , NaN , NaN , NaN
4.063181500E+2 , NaN , NaN , NaN , NaN
4.063182400E+2 , NaN , NaN , NaN , NaN
4.063183300E+2 , NaN , NaN , NaN , NaN
4.063184200E+2 , NaN , NaN , NaN , NaN
4.063185100E+2 , NaN , NaN , NaN , NaN
4.063186000E+2 , NaN , NaN , NaN , NaN
4.063186900E+2 , NaN , NaN , NaN , NaN
4.063187800E+2 , NaN , NaN , NaN , NaN
4.063188700E+2 , NaN , NaN , NaN , NaN
4.063189600E+2 , NaN , NaN , NaN , NaN
4.063190500E+2 , NaN , NaN , NaN , NaN
4.063191400E+2 , NaN , NaN , NaN , NaN
4.063192300E+2 , NaN , NaN , NaN , NaN
4.063193200E+2 , NaN , NaN , NaN , NaN
4.063194100E+2 , NaN , NaN , NaN , NaN
4.063195000E+2 , NaN , NaN , NaN , NaN
4.063195900E+2 , NaN , NaN , NaN , NaN
4.063196800E+2 , NaN , NaN , NaN , NaN
4.063197700E+2 , NaN , NaN , NaN , NaN
4.063198600E+2 , NaN , NaN , NaN , NaN
4.063199500E+2 , NaN , NaN , NaN , NaN
4.063200400E+2 , NaN , NaN , NaN , NaN
4.063201300E+2 , NaN , NaN , NaN , NaN
4.063202200E+2 , NaN , NaN , NaN , NaN
4.063203100E+2 , NaN , NaN , NaN , NaN
4.063204000E+2 , NaN , NaN , NaN , NaN
4.063204900E+2 , NaN , NaN , NaN , NaN
4.063205800E+2 , NaN , NaN , NaN , NaN
4.063206700E+2 , NaN , NaN , NaN , NaN
4.063207600E+2 , NaN , NaN , NaN , NaN
4.063208500E+2 , NaN , NaN , NaN , NaN
4.063209400E+2 , NaN , NaN , NaN , NaN
4.063210300E+2 , NaN , NaN , NaN , NaN
4.063211200E+2 , NaN , NaN , NaN , NaN
4.063212100E+2 , NaN , NaN , NaN , NaN
4.063213000E+2 , NaN , NaN , NaN , NaN
4.063213900E+2 , NaN , NaN , NaN , NaN
4.063214800E+2 , NaN , NaN , NaN , NaN
4.063215700E+2 , NaN , NaN , NaN , NaN
4.063216600E+2 , NaN , NaN , NaN , NaN
4.063217500E+2 , NaN , NaN , NaN , NaN
4.063218400E+2 , NaN , NaN , NaN , NaN
4.063219300E+2 , NaN , NaN , NaN , NaN
4.063220200E+2 , NaN , NaN , NaN , NaN
4.063221100E+2 , NaN , NaN , NaN , NaN
4.063222000E+2 , NaN , NaN , NaN , NaN
4.063222900E+2 , NaN , NaN , NaN , NaN
4.063223800E+2 , NaN , NaN , NaN , NaN
4.063224700E+2 , NaN , NaN , NaN , NaN
4.063225600E+2 , NaN , NaN , NaN , NaN
4.063226500E+2 , NaN , NaN , NaN , NaN
4.063227400E+2 , NaN , NaN , NaN , NaN
4.063228300E+2 , NaN , NaN , NaN , NaN
4.063229200E+2 , NaN , NaN , NaN , NaN
4.063230100E+2 , NaN , NaN , NaN , NaN
4.063231000E+2 , NaN , NaN , NaN , NaN
4.063231900E+2 , NaN , NaN , NaN , NaN
4.063232800E+2 , NaN , NaN , NaN , NaN
4.063233700E+2 , NaN , NaN , NaN , NaN
4.063234600E+2 , NaN , NaN , NaN , NaN
4.063235500E+2 , NaN , NaN , NaN , NaN
4.063236400E+2 , NaN , NaN , NaN , NaN
4.063237300E+2 , NaN , NaN , NaN , NaN
4.063238200E+2 , NaN , NaN , NaN , NaN
4.063239100E+2 , NaN , NaN , NaN , NaN
4.063240000E+2 , NaN , NaN , NaN , NaN
4.063240900E+2 , NaN , NaN , NaN , NaN
4.063241800E+2 , NaN , NaN , NaN , NaN
4.063242700E+2 , NaN , NaN , NaN , NaN
4.063243600E+2 , NaN , NaN , NaN , NaN
4.063244500E+2 , NaN , NaN , NaN , NaN
4.063245400E+2 , NaN , NaN , NaN , NaN
4.063246300E+2 , NaN , NaN , NaN , NaN
4.063247200E+2 , NaN , NaN , NaN , NaN
4.063248100E+2 , NaN , NaN , NaN , NaN
4.063249000E+2 , NaN , NaN , NaN , NaN
4.063249900E+2 , NaN , NaN , NaN , NaN
4.063250800E+2 , NaN , NaN , NaN , NaN
4.063251700E+2 , NaN , NaN , NaN , NaN
4.063252600E+2 , NaN , NaN , NaN , NaN
4.063253500E+2 , NaN , NaN , NaN , NaN
4.063254400E+2 , NaN , NaN , NaN , NaN
4.063255300E+2 , NaN , NaN , NaN , NaN
4.063256200E+2 , NaN , NaN , NaN , NaN
4.063257100E+2 , NaN , NaN , NaN , NaN
4.063258000E+2 , NaN , NaN , NaN , NaN
4.063258900E+2 , NaN , NaN , NaN , NaN
4.063259800E+2 , NaN , NaN , NaN , NaN
4.063260700E+2 , NaN , NaN , NaN , NaN
4.063261600E+2 , NaN , NaN , NaN , NaN
4.063262500E+2 , NaN , NaN , NaN , NaN
4.063263400E+2 , NaN , NaN , NaN , NaN
4.063264300E+2 , NaN , NaN , NaN , NaN
4.063265200E+2 , NaN , NaN , NaN , NaN
4.063266100E+2 , NaN , NaN , NaN , NaN
4.063267000E+2 , NaN , NaN , NaN , NaN
4.063267900E+2 , NaN , NaN , NaN , NaN
4.063268800E+2 , NaN , NaN , NaN , NaN
4.063269700E+2 , NaN , NaN , NaN , NaN
4.063270600E+2 , NaN , NaN , NaN , NaN
4.063271500E+2 , NaN , NaN , NaN , NaN
4.063272400E+2 , NaN , NaN , NaN , NaN
4.063273300E+2 , NaN , NaN , NaN , NaN
4.063274200E+2 , NaN , NaN , NaN , NaN
4.063275100E+2 , NaN , NaN , NaN , NaN
4.063276000E+2 , NaN , NaN , NaN , NaN
4.063276900E+2 , NaN , NaN , NaN , NaN
4.063277800E+2 , NaN , NaN , NaN , NaN
4.063278700E+2 , NaN , NaN , NaN , NaN
4.063279600E+2 , NaN , NaN , NaN , NaN
4.063280500E+2 , NaN , NaN , NaN , NaN
4.063281400E+2 , NaN , NaN , NaN , NaN
4.063282300E+2 , NaN , NaN , NaN , NaN
4.063283200E+2 , NaN , NaN , NaN , NaN
4.063284100E+2 , NaN , NaN , NaN , NaN
4.063285000E+2 , NaN , NaN , NaN , NaN
4.063285900E+2 , NaN , NaN , NaN , NaN
4.063286800E+2 , NaN , NaN , NaN , NaN
4.063287700E+2 , NaN , NaN , NaN , NaN
4.063288600E+2 , NaN , NaN , NaN , NaN
4.063289500E+2 , NaN , NaN , NaN , NaN
4.063290400E+2 , NaN , NaN , NaN , NaN
4.063291300E+2 , NaN , NaN , NaN , NaN
4.063292200E+2 , NaN , NaN , NaN , NaN
4.063293100E+2 , NaN , NaN , NaN , NaN
4.063294000E+2 , NaN , NaN , NaN , NaN
4.063294900E+2 , NaN , NaN , NaN , NaN
4.063295800E+2 , NaN , NaN , NaN , NaN
4.063296700E+2 , NaN , NaN , NaN , NaN
4.063297600E+2 , NaN , NaN , NaN , NaN
4.063298500E+2 , NaN , NaN , NaN , NaN
4.063299400E+2 , NaN , NaN , NaN , NaN
4.063300300E+2 , NaN , NaN , NaN , NaN
4.063301200E+2 , NaN , NaN , NaN , NaN
4.063302100E+2 , NaN , NaN , NaN , NaN
4.063303000E+2 , NaN , NaN , NaN , NaN
4.063303900E+2 , NaN , NaN , NaN , NaN
4.063304800E+2 , NaN , NaN , NaN , NaN
4.063305700E+2 , NaN , NaN , NaN , NaN
4.063306600E+2 , NaN , NaN , NaN , NaN
4.063307500E+2 , NaN , NaN , NaN , NaN
4.063308400E+2 , NaN , NaN , NaN , NaN
4.063309300E+2 , NaN , NaN , NaN , NaN
4.063310200E+2 , NaN , NaN , NaN , NaN
4.063311100E+2 , NaN , NaN , NaN , NaN
4.063312000E+2 , NaN , NaN , NaN , NaN
4.063312900E+2 , NaN , NaN , NaN , NaN
4.063313800E+2 , NaN , NaN , NaN , NaN
4.063314700E+2 , NaN , NaN , NaN , NaN
4.063315600E+2 , NaN , NaN , NaN , NaN
4.063316500E+2 , NaN , NaN , NaN , NaN
4.063317400E+2 , NaN , NaN , NaN , NaN
4.063318300E+2 , NaN , NaN , NaN , NaN
4.063319200E+2 , NaN , NaN , NaN , NaN
4.063320100E+2 , NaN , NaN , NaN , NaN
4.063321000E+2 , NaN , NaN , NaN , NaN
4.063321900E+2 , NaN , NaN , NaN , NaN
4.063322800E+2 , NaN , NaN , NaN , NaN
4.063323700E+2 , NaN , NaN , NaN , NaN
4.063324600E+2 , NaN , NaN , NaN , NaN
4.063325500E+2 , NaN , NaN , NaN , NaN
4.063326400E+2 , NaN , NaN , NaN , NaN
4.063327300E+2 , NaN , NaN , NaN , NaN
4.063328200E+2 , NaN , NaN , NaN , NaN
4.063329100E+2 , NaN , NaN , NaN , NaN
4.063330000E+2 , NaN , NaN , NaN , NaN
4.063330900E+2 , NaN , NaN , NaN , NaN
4.063331800E+2 , NaN , NaN , NaN , NaN
4.063332700E+2 , NaN , NaN , NaN , NaN
4.063333600E+2 , NaN , NaN , NaN , NaN
4.063334500E+2 , NaN , NaN , NaN , NaN
4.063335400E+2 , NaN , NaN , NaN , NaN
4.063336300E+2 , NaN , NaN , NaN , NaN
4.063337200E+2 , NaN , NaN , NaN , NaN
4.063338100E+2 , NaN , NaN , NaN , NaN
4.063339000E+2 , NaN , NaN , NaN , NaN
4.063339900E+2 , NaN , NaN , NaN , NaN
4.063340800E+2 , NaN , NaN , NaN , NaN
4.063341700E+2 , NaN , NaN , NaN , NaN
4.063342600E+2 , NaN , NaN , NaN , NaN
4.063343500E+2 , NaN , NaN , NaN , NaN
4.063344400E+2 , NaN , NaN , NaN , NaN
4.063345300E+2 , NaN , NaN , NaN , NaN
4.063346200E+2 , NaN , NaN , NaN , NaN
4.063347100E+2 , NaN , NaN , NaN , NaN
4.063348000E+2 , NaN , NaN , NaN , NaN
4.063348900E+2 , NaN , NaN , NaN , NaN
4.063349800E+2 , NaN , NaN , NaN , NaN
4.063350700E+2 , NaN , NaN , NaN , NaN
4.063351600E+2 , NaN , NaN , NaN , NaN
4.063352500E+2 , NaN , NaN , NaN , NaN
4.063353400E+2 , NaN , NaN , NaN , NaN
4.063354300E+2 , NaN , NaN , NaN , NaN
4.063355200E+2 , NaN , NaN , NaN , NaN
4.063356100E+2 , NaN , NaN , NaN , NaN
4.063357000E+2 , NaN , NaN , NaN , NaN
4.063357900E+2 , NaN , NaN , NaN , NaN
4.063358800E+2 , NaN , NaN , NaN , NaN
4.063359700E+2 , NaN , NaN , NaN , NaN
4.063360600E+2 , NaN , NaN , NaN , NaN
4.063361500E+2 , NaN , NaN , NaN , NaN
4.063362400E+2 , NaN , NaN , NaN , NaN
4.063363300E+2 , NaN , NaN , NaN , NaN
4.063364200E+2 , NaN , NaN , NaN , NaN
4.063365100E+2 , NaN , NaN , NaN , NaN
4.063366000E+2 , NaN , NaN , NaN , NaN
4.063366900E+2 , NaN , NaN , NaN , NaN
4.063367800E+2 , NaN , NaN , NaN , NaN
4.063368700E+2 , NaN , NaN , NaN , NaN
4.063369600E+2 , NaN , NaN , NaN , NaN
4.063370500E+2 , NaN , NaN , NaN , NaN
4.063371400E+2 , NaN , NaN , NaN , NaN
4.063372300E+2 , NaN , NaN , NaN , NaN
4.063373200E+2 , NaN , NaN , NaN , NaN
4.063374100E+2 , NaN , NaN , NaN , NaN
4.063375000E+2 , NaN , NaN , NaN , NaN
4.063375900E+2 , NaN , NaN , NaN , NaN
4.063376800E+2 , NaN , NaN , NaN , NaN
4.063377700E+2 , NaN , NaN , NaN , NaN
4.063378600E+2 , NaN , NaN , NaN , NaN
4.063379500E+2 , NaN , NaN , NaN , NaN
4.063380400E+2 , NaN , NaN , NaN , NaN
4.063381300E+2 , NaN , NaN , NaN , NaN
4.063382200E+2 , NaN , NaN , NaN , NaN
4.063383100E+2 , NaN , NaN , NaN , NaN
4.063384000E+2 , NaN , NaN , NaN , NaN
4.063384900E+2 , NaN , NaN , NaN , NaN
4.063385800E+2 , NaN , NaN , NaN , NaN
4.063386700E+2 , NaN , NaN , NaN , NaN
4.063387600E+2 , NaN , NaN , NaN , NaN
4.063388500E+2 , NaN , NaN , NaN , NaN
4.063389400E+2 , NaN , NaN , NaN , NaN
4.063390300E+2 , NaN , NaN , NaN , NaN
4.063391200E+2 , NaN , NaN , NaN , NaN
4.063392100E+2 , NaN , NaN , NaN , NaN
4.063393000E+2 , NaN , NaN , NaN , NaN
4.063393900E+2 , NaN , NaN , NaN , NaN
4.063394800E+2 , NaN , NaN , NaN , NaN
4.063395700E+2 , NaN , NaN , NaN , NaN
4.063396600E+2 , NaN , NaN , NaN , NaN
4.063397500E+2 , NaN , NaN , NaN , NaN
4.063398400E+2 , NaN , NaN , NaN , NaN
4.063399300E+2 , NaN , NaN , NaN , NaN
4.063400200E+2 , NaN , NaN , NaN , NaN
4.063401100E+2 , NaN , NaN , NaN , NaN
4.063402000E+2 , NaN , NaN , NaN , NaN
4.063402900E+2 , NaN , NaN , NaN , NaN
4.063403800E+2 , NaN , NaN , NaN , NaN
4.063404700E+2 , NaN , NaN , NaN , NaN
4.063405600E+2 , NaN , NaN , NaN , NaN
4.063406500E+2 , NaN , NaN , NaN , NaN
4.063407400E+2 , NaN , NaN , NaN , NaN
4.063408300E+2 , NaN , NaN , NaN , NaN
4.063409200E+2 , NaN , NaN , NaN , NaN
4.063410100E+2 , NaN , NaN , NaN , NaN
4.063411000E+2 , NaN , NaN , NaN , NaN
4.063411900E+2 , NaN , NaN , NaN , NaN
4.063412800E+2 , NaN , NaN , NaN , NaN
4.063413700E+2 , NaN , NaN , NaN , NaN
4.063414600E+2 , NaN , NaN , NaN , NaN
4.063415500E+2 , NaN , NaN , NaN , NaN
4.063416400E+2 , NaN , NaN , NaN , NaN
4.063417300E+2 , NaN , NaN , NaN , NaN
4.063418200E+2 , NaN , NaN , NaN , NaN
4.063419100E+2 , NaN , NaN , NaN , NaN
4.063420000E+2 , NaN , NaN , NaN , NaN
4.063420900E+2 , NaN , NaN , NaN , NaN
4.063421800E+2 , NaN , NaN , NaN , NaN
4.063422700E+2 , NaN , NaN , NaN , NaN
4.063423600E+2 , NaN , NaN , NaN , NaN
4.063424500E+2 , NaN , NaN , NaN , NaN
4.063425400E+2 , NaN , NaN , NaN , NaN
4.063426300E+2 , NaN , NaN , NaN , NaN
4.063427200E+2 , NaN , NaN , NaN , NaN
4.063428100E+2 , NaN , NaN , NaN , NaN
4.063429000E+2 , NaN , NaN , NaN , NaN
4.063429900E+2 , NaN , NaN , NaN , NaN
4.063430800E+2 , NaN , NaN , NaN , NaN
4.063431700E+2 , NaN , NaN , NaN , NaN
4.063432600E+2 , NaN , NaN , NaN , NaN
4.063433500E+2 , NaN , NaN , NaN , NaN
4.063434400E+2 , NaN , NaN , NaN , NaN
4.063435300E+2 , NaN , NaN , NaN , NaN
4.063436200E+2 , NaN , NaN , NaN , NaN
4.063437100E+2 , NaN , NaN , NaN , NaN
4.063438000E+2 , NaN , NaN , NaN , NaN
4.063438900E+2 , NaN , NaN , NaN , NaN
4.063439800E+2 , NaN , NaN , NaN , NaN
4.063440700E+2 , NaN , NaN , NaN , NaN
4.063441600E+2 , NaN , NaN , NaN , NaN
4.063442500E+2 , NaN , NaN , NaN , NaN
4.063443400E+2 , NaN , NaN , NaN , NaN
4.063444300E+2 , NaN , NaN , NaN , NaN
4.063445200E+2 , NaN , NaN , NaN , NaN
4.063446100E+2 , NaN , NaN , NaN , NaN
4.063447000E+2 , NaN , NaN , NaN , NaN
4.063447900E+2 , NaN , NaN , NaN , NaN
4.063448800E+2 , NaN , NaN , NaN , NaN
4.063449700E+2 , NaN , NaN , NaN , NaN
4.063450600E+2 , NaN , NaN , NaN , NaN
4.063451500E+2 , NaN , NaN , NaN , NaN
4.063452400E+2 , NaN , NaN , NaN , NaN
4.063453300E+2 , NaN , NaN , NaN , NaN
4.063454200E+2 , NaN , NaN , NaN , NaN
4.063455100E+2 , NaN , NaN , NaN , NaN
4.063456000E+2 , NaN , NaN , NaN , NaN
4.063456900E+2 , NaN , NaN , NaN , NaN
4.063457800E+2 , NaN , NaN , NaN , NaN
4.063458700E+2 , NaN , NaN , NaN , NaN
4.063459600E+2 , NaN , NaN , NaN , NaN
4.063460500E+2 , NaN , NaN , NaN , NaN
4.063461400E+2 , NaN , NaN , NaN , NaN
4.063462300E+2 , NaN , NaN , NaN , NaN
4.063463200E+2 , NaN , NaN , NaN , NaN
4.063464100E+2 , NaN , NaN , NaN , NaN
4.063465000E+2 , NaN , NaN , NaN , NaN
4.063465900E+2 , NaN , NaN , NaN , NaN
4.063466800E+2 , NaN , NaN , NaN , NaN
4.063467700E+2 , NaN , NaN , NaN , NaN
4.063468600E+2 , NaN , NaN , NaN , NaN
4.063469500E+2 , NaN , NaN , NaN , NaN
4.063470400E+2 , NaN , NaN , NaN , NaN
4.063471300E+2 , NaN , NaN , NaN , NaN
4.063472200E+2 , NaN , NaN , NaN , NaN
4.063473100E+2 , NaN , NaN , NaN , NaN
4.063474000E+2 , NaN , NaN , NaN , NaN
4.063474900E+2 , NaN , NaN , NaN , NaN
4.063475800E+2 , NaN , NaN , NaN , NaN
4.063476700E+2 , NaN , NaN , NaN , NaN
4.063477600E+2 , NaN , NaN , NaN , NaN
4.063478500E+2 , NaN , NaN , NaN , NaN
4.063479400E+2 , NaN , NaN , NaN , NaN
4.063480300E+2 , NaN , NaN , NaN , NaN
4.063481200E+2 , NaN , NaN , NaN , NaN
4.063482100E+2 , NaN , NaN , NaN , NaN
4.063483000E+2 , NaN , NaN , NaN , NaN
4.063483900E+2 , NaN , NaN , NaN , NaN
4.063484800E+2 , NaN , NaN , NaN , NaN
4.063485700E+2 , NaN , NaN , NaN , NaN
4.063486600E+2 , NaN , NaN , NaN , NaN
4.063487500E+2 , NaN , NaN , NaN , NaN
4.063488400E+2 , NaN , NaN , NaN , NaN
4.063489300E+2 , NaN , NaN , NaN , NaN
4.063490200E+2 , NaN , NaN , NaN , NaN
4.063491100E+2 , NaN , NaN , NaN , NaN
4.063492000E+2 , NaN , NaN , NaN , NaN
4.063492900E+2 , NaN , NaN , NaN , NaN
4.063493800E+2 , NaN , NaN , NaN , NaN
4.063494700E+2 , NaN , NaN , NaN , NaN
4.063495600E+2 , NaN , NaN , NaN , NaN
4.063496500E+2 , NaN , NaN , NaN , NaN
4.063497400E+2 , NaN , NaN , NaN , NaN
4.063498300E+2 , NaN , NaN , NaN , NaN
4.063499200E+2 , NaN , NaN , NaN , NaN
4.063500100E+2 , NaN , NaN , NaN , NaN
4.063501000E+2 , NaN , NaN , NaN , NaN
4.063501900E+2 , NaN , NaN , NaN , NaN
4.063502800E+2 , NaN , NaN , NaN , NaN
4.063503700E+2 , NaN , NaN , NaN , NaN
4.063504600E+2 , NaN , NaN , NaN , NaN
4.063505500E+2 , NaN , NaN , NaN , NaN
4.063506400E+2 , NaN , NaN , NaN , NaN
4.063507300E+2 , NaN , NaN , NaN , NaN
4.063508200E+2 , NaN , NaN , NaN , NaN
4.063509100E+2 , NaN , NaN , NaN , NaN
4.063510000E+2 , NaN , NaN , NaN , NaN
4.063510900E+2 , NaN , NaN , NaN , NaN
4.063511800E+2 , NaN , NaN , NaN , NaN
4.063512700E+2 , NaN , NaN , NaN , NaN
4.063513600E+2 , NaN , NaN , NaN , NaN
4.063514500E+2 , NaN , NaN , NaN , NaN
4.063515400E+2 , NaN , NaN , NaN , NaN
4.063516300E+2 , NaN , NaN , NaN , NaN
4.063517200E+2 , NaN , NaN , NaN , NaN
4.063518100E+2 , NaN , NaN , NaN , NaN
4.063519000E+2 , NaN , NaN , NaN , NaN
4.063519900E+2 , NaN , NaN , NaN , NaN
4.063520800E+2 , NaN , NaN , NaN , NaN
4.063521700E+2 , NaN , NaN , NaN , NaN
4.063522600E+2 , NaN , NaN , NaN , NaN
4.063523500E+2 , NaN , NaN , NaN , NaN
4.063524400E+2 , NaN , NaN , NaN , NaN
4.063525300E+2 , NaN , NaN , NaN , NaN
4.063526200E+2 , NaN , NaN , NaN , NaN
4.063527100E+2 , NaN , NaN , NaN , NaN
4.063528000E+2 , NaN , NaN , NaN , NaN
4.063528900E+2 , NaN , NaN , NaN , NaN
4.063529800E+2 , NaN , NaN , NaN , NaN
4.063530700E+2 , NaN , NaN , NaN , NaN
4.063531600E+2 , NaN , NaN , NaN , NaN
4.063532500E+2 , NaN , NaN , NaN , NaN
4.063533400E+2 , NaN , NaN , NaN , NaN
4.063534300E+2 , NaN , NaN , NaN , NaN
4.063535200E+2 , NaN , NaN , NaN , NaN
4.063536100E+2 , NaN , NaN , NaN , NaN
4.063537000E+2 , NaN , NaN , NaN , NaN
4.063537900E+2 , NaN , NaN , NaN , NaN
4.063538800E+2 , NaN , NaN , NaN , NaN
4.063539700E+2 , NaN , NaN , NaN , NaN
4.063540600E+2 , NaN , NaN , NaN , NaN
4.063541500E+2 , NaN , NaN , NaN , NaN
4.063542400E+2 , NaN , NaN , NaN , NaN
4.063543300E+2 , NaN , NaN , NaN , NaN
4.063544200E+2 , NaN , NaN , NaN , NaN
4.063545100E+2 , NaN , NaN , NaN , NaN
4.063546000E+2 , NaN , NaN , NaN , NaN
4.063546900E+2 , NaN , NaN , NaN , NaN
4.063547800E+2 , NaN , NaN , NaN , NaN
4.063548700E+2 , NaN , NaN , NaN , NaN
4.063549600E+2 , NaN , NaN , NaN , NaN
4.063550500E+2 , NaN , NaN , NaN , NaN
4.063551400E+2 , NaN , NaN , NaN , NaN
4.063552300E+2 , NaN , NaN , NaN , NaN
4.063553200E+2 , NaN , NaN , NaN , NaN
4.063554100E+2 , NaN , NaN , NaN , NaN
4.063555000E+2 , NaN , NaN , NaN , NaN
4.063555900E+2 , NaN , NaN , NaN , NaN
4.063556800E+2 , NaN , NaN , NaN , NaN
4.063557700E+2 , NaN , NaN , NaN , NaN
4.063558600E+2 , NaN , NaN , NaN , NaN
4.063559500E+2 , NaN , NaN , NaN , NaN
4.063560400E+2 , NaN , NaN , NaN , NaN
4.063561300E+2 , NaN , NaN , NaN , NaN
4.063562200E+2 , NaN , NaN , NaN , NaN
4.063563100E+2 , NaN , NaN , NaN , NaN
4.063564000E+2 , NaN , NaN , NaN , NaN
4.063564900E+2 , NaN , NaN , NaN , NaN
4.063565800E+2 , NaN , NaN , NaN , NaN
